imgs_path	MinAx	Perimeter	elps_extent	rsd_head_ratio	vac_locs	L1_norm	residue_area	vac_head_ratio	vac_nums	cls_res
Sperm_s12_1_072.PNG	2.42	168.12489168102786	0.3440134907251265	0.26	3	0.7143355078774194	390	0.0	0	['a', 'a', 'a', 'n', 'a']
Sperm_s12_1_108.PNG	2.6	167.33809511662426	0.37911869789599045	0.02	2	0.4902348802081744	33	0.05	1	['a', 'p', 'a', 'a', 'a']
Sperm_s12_1_114.PNG	2.64	172.06601717798213	0.3918762088974855	0.44	2	0.4563209483115682	759	0.04	2	['a', 'a', 'a', 'a', 'a']
Sperm_s12_1_115.PNG	2.37	164.40916292848976	0.33991596638655464	0.5	3	0.6939630185300736	763	0.0	0	['a', 'a', 'a', 'n', 'a']
Sperm_s12_1_109.PNG	2.94	170.75230867899737	0.4761721752498078	0.03	2	0.30033946515545473	60	0.05	1	['a', 'p', 'a', 'a', 'a']
